clean_content,score,sentiment
nice variatif,5,0
bagus,5,1
seru banget anjir kagak bosan gua main,5,0
moga,4,0
mantap min abis lose streak kasi win peringkat kalo mytich naikin ratingnya bintang,3,1
mantap bre bagusni lu yg stres karna losetreak ketemu sistem hitam moonton refreshing otak lu tuhhh wkwk rekomendasi dehh mayan kaj nyantai gada fitur kredit skor kalo afk gpp moonton komender miyawawan nerft dikit op beda ama tharz yg butuh buff,5,1
cuman sihh skin comender ling,4,0
keren cui,5,0
ajja uda game lu,1,0
terimakasih cipta game inisaya main dark sistem game belah bagus,5,1
perfeck,5,0
oke,5,0
ml,1,0
tarik males main rank mobile legend,5,0
hibur asyik,5,0
turut bagus megic chess,3,1
ok ok mantul,5,0
suka magic chess yg lma lgi klok efek kombo ulti dlu,5,1
ok,5,0
keren,5,0
main tharz susah ampun mula cocok main tharz level carmender,4,0
mntapa,5,0
mantap udah dominasi,5,1
bagus,5,1
kikir nih moonton suruh top,1,0
pas cepat detik kalah tolong baik,2,1
game bagus tpi tolong tambah mode offline layak mobile legend game bagus,4,1
game bagus min gw suka tambahin fitur pause download,5,1
nice,5,0
monton karater ud pel,5,0
jelek,1,-1
ok,5,0
seru,5,0
skip tutorial logika basic kembang game pikir ken ganti akun ribet banget kaya ganti presiden bikin gampang aja si,2,0
reflek bos,5,0
mcgogo andal lvl hero ungu hero b tpi kalo level menang udh gk tuh main pikir level fix menang wkwkkw game tolol balikin mc aja,1,0
istimewa,5,0
game mantap grafik oke moga aktif update nice banget poko,5,1
keren,5,0
game seru gw suka tarz udah capek atur strategi tarz tinggal ambil hero bintang auto win,4,1
kecewa,1,-1
cs magic chess makan gaji buta kerja launching udah kecewa nih game udah connect akun tetep aja skin commander ilang skin eva ilang skin ling ilang bom skin rugi konsumen kecewa player maju fix,1,-1
ok,5,0
nice,5,0
good,5,0
yo sabana rancak trus kembang terbang,5,0
burik lot kaku,1,0
orang adu combo pake thazz modal bintang tinggal nonton doang game rusak,1,0
mantap josss,5,1
seru senang,5,1
game bagus seru,5,1
keren,5,0
bagus,5,1
senang,5,1
enak mc mlbbtmn lainn udah pensi,2,0
updatean buruk,1,-1
mantap moga update kedap bagus grafik,5,1
bagus,4,1
love,5,0
mantab,5,0
buruk kecewa bagus magic chess asa kemarin ulas bjir,5,-1
game enteng mlbb suka nge crash pas main mlbb ngecrash mohon baik,3,1
best game,5,0
suka game,5,1
ok,5,0
rol rol baik stok kaga muncul level persentasinya,5,1
good,5,0
mantap,5,1
tarik,5,0
ok,5,0
rame kaya monton butuh uang,1,0
,5,0
komander traz tolol,1,0
mudah,5,0
seteleah mc upgrade mc gogo rubah sytemnya updatenya mc gogo bagus mc banding skil comandernya beda mc dulusaya harap moonton kembali performa mc gogo mc lgsetrlah update main mc gogo seru,1,1
seru game cepat seru magic chess simple gamenya tantang,1,0
seru yg yg,5,0
perangkat cepat panas baterai cepat kuras naik bintang comander manipulasi top main rank jadi akal sehat level sulit hero harga akan kontrol sistem,1,0
maaf mcbb mcbb unduh data utama data hd main game ram hapus mlbb mendownload game tolong baik monton terimakasih,1,1
ringan mobile legend worth cinta mc,5,0
good,5,0
good,5,0
go go,5,0
mantap,5,1
burik,1,0
waw keren beli skin legend,5,0
makan kuota,1,0
keren suka banget,5,1
gimana gamenya loading screen doang masuk habis suruh comfirm sinyal sinyal bagus udah aq hapus data bbrpa game udah rusak gimana nih montoon,1,1
bagus,5,1
game bagus wajib main,5,1
game maen game jago yg hoki dikoclok kalo hoki dapet hero bentuk sinergi skill maen nomor sekian yg hoki nomor wkwkwk,1,0
seru,5,0
bagus,5,1
bestt,5,0
sumpah game bagus banget,5,1
lumayan bagus,5,1
udah main gmamat beda dgn main mlpadahal download ml main mgakhirnya gua uninstall aja nyagood bye moba,1,0
main rekomendasi sy hapus aplikasi babak juara babak sulit hero item,1,0
beda mc sblm nyalebih enak mc sblm ny,1,0
bagus keren cocok hp memori,5,1
seru banget gg suka nih game,5,1
suka mc,1,1
cuman beda magic chess yg susah dikit nyusun hero biar berdamage,5,0
good game moonton lag ton ting frame rate,5,0
keren,5,0
banyak comandernya biar seru,5,0
bagus ngabisin paket,5,1
,1,0
seru,3,0
game gajelas pisah game burik commender gajelas,1,0
main bagus susah,5,1
seru,5,0
suka senang moga guys,5,1
enak mc,4,0
sinyal lag penuh,3,0
geme bagus,5,1
commander yg kemarin beli hilang beli,1,0
ok,5,0
kembali mc oriiiii,3,0
kalah menang atur game skill main,1,0
game bagus kalo bosen,5,1
game santai aja gitu doang,5,0
baik,5,1
seru game ny,5,0
skripsi sembuyikan karna layak baca,5,0
bagus next game brawl arcade dor dor,5,1
mantap,5,1
,5,0
beli hero tharz naik bintang,1,0
bagus banget heronyacomander bagus lucu keren kurang heronyacomander dikit skin ditambahin bagus gameplay mudahsantai bikin emosi kalo kalah memang bintang juara atas tahu game bagus banget terima kasih,5,1
game catur asik main bareng teman kasi bintang seru,5,0
game ampas,1,0
mb gede woiii,1,0
system adilaneh udah kayak gambling,1,0
bintang banyak sinergi puyeng kalo pindah mc,1,0
mcgg bagus,5,1
main bagus banget,5,1
equipment imbang hero harga gold bintang opp commander tarz moga depan rubah equipment starvel,3,0
asik hibur adik main turut bintang buat tegang senang buang insecure game baik buat magic chess go go semangat,5,1
commander wan wan nyusahin njir,3,0
gw suka gm kek gin,5,1
kereen mcgg,5,0
mantap,5,1
tars ngak asik udah level muntahin hero doang,1,0
keren,5,0
game bot skil comender otomatis babi,1,0
game keren mantap,5,1
good,5,0
good,5,0
jelek bikin sakit hati cewe gw,1,-1
jelek,1,-1
game bagus naikkin mood hero lucu saran hero banyak,4,1
bagus megic chess fersi paling rilis bulan main,3,1
game seru keren kasih bintang,5,0
mantap skin gratis,5,1
game bagus grafik enak ski mantap,5,1
keren gameplay,5,0
suka,5,1
detail magic chess yg mlbb terap disinidan kualitas grafik,4,0
game strategi bagus,5,1
karuan roll hero mending baik sering roll lv banyak hero b b b bnya,1,1
klo aqu kasih menang aqu like,5,0
tagih gw main ny gabut iklan gw donlot seru gw orang jg tagih main ny moga update bagus,5,1
lumayan mudah,5,0
terimakasih,4,0
game beda dngan dulususah paham,2,0
enak grafik,4,0
main emang enak sistem rusak saran kalo player sinergi kasih hero yg sinergi troll shop sesuai sinergi yg habis koin aja makna cuman hikmah aja,3,0
keren,5,0
gg,3,0
bagus keren,5,1
tingkat kualitas,5,0
optimal aja,4,0
bagus keren suka game udah seru asik sukaa,5,1
oke game,5,0
muantap,5,0
game bagu,5,0
game burik kembali mc old,1,0
game bagus,5,1
mantap,5,1
seru banget si,5,0
geme ampas bagus yg ml ribet skil hero kayak ml,1,1
mudah enak nyaman,5,0
awesome,5,0
seru,5,0
bagus,5,1
senang bane hit,5,1
bagus,5,1
lumayan,5,0
ngk game mending yg aja keluar hero yg cari sulit grafik kayak maja pahit,1,0
seru,5,0
bisa update tarz ngluarin hero langsung arena dibes nyusahin jir udh mah cepet,3,0
game susah banget nemu hero pas main eva gajelas banget,1,0
game ez,5,0
hapus fragment dont erase fragment,1,0
udh beli commander mlbb pas sinkron beli bener aja moontod,1,0
kondisi komender tharz resah dlm x tanding ketemu komender tharz player tharz kaya komender game udh bagus gni main komender tharz komender koleksi doank tolong kondisi terimakasih,5,1
keren,5,0
lucu susah mitic,5,0
irit simpan,5,0
bagus hd,5,1
ngelag skill aktif kadang miss hitenak ori,1,0
asik,1,0
mantap game santai,5,1
sukak,5,0
keren,5,0
segi main senang adil rasullullah saw sabda barang bahagia manusia kebahagian allah swt,5,1
gamenya bagus,5,1
matching adil,1,0
busuk nakin jelek,1,-1
ok,5,0
www wow,5,0
baguss,5,0
bagus,5,1
nice,5,0
bagusss bocill wkwkwk,5,0
mantap,5,1
mantap,5,1
tolong run run rangin game biar ngaco skill tarz kalo kalah cuman clone laku comender terimakasih,4,0
bagus,5,1
ringan banget hp kentang,5,0
ribet pake pindah pindah aplikasi,1,0
versi baik chess rush,5,1
sinergi summoner bintang hero yg jg untung lambat bintang summoner yg,4,-1
game senang,5,1
seru,5,0
adakan pilih hero,3,0
aset mc ilang min akun udh hubung ml duhh parah mc gogo,1,-1
bagus,5,1
seru mc,1,0
keren,5,0
oke,5,0
mending magic ches,1,0
bagus game,5,1
gamenya seru,5,0
ml da hah,1,0
oke gamenya bosenij,5,0
dowlond cepat baterai pas menginstal pama sampe aneh koneksi udah bagus kayak gin,1,1
gas,5,0
good game play,5,0
gamenya seru banget mudah main suka game,5,1
kembalilan mc yg suka skema mc yg,1,1
gamenya asyik bener senang,5,1
karakter lucu gameplay senang,5,1
game sampah seru mending uninstall,1,0
kasi lawan tu imbang susah nyari hero kayak gk kasi main,2,0
semenjak pisah mlbb,5,0
seru guys,5,0
gogo,5,0
bagus pisah ml seru main,5,1
nice mcgogo,5,0
bolehhhh,5,0
good game,5,0
luck based,1,0
main pagi pagi hero milik tolong benar kasih bintang,1,0
bikin pusing,5,0
game auto chess chess rush tani smp,5,0
seru,5,0
tolong nerf hero bintang bintang sinergi dage ngotak pake tharz,5,0
lumayan,4,0
gem senang,5,1
gameplay udh bagus tambahinn event yangg banyakk muntun,4,1
mantap,5,1
bagus coba main kurang game keluh,5,1
mantap,5,1
,5,0
jelek,1,-1
ayo hero yg kemarin hps coba,2,0
game magic ches seru,5,0
ton hp kentang gambar item si tolong baik mlbb aja hp knp kuat,1,1
seru kayak,5,0
disa diinstal,1,0
bug lapor bug max shame,1,-1
tharz nerf asu,1,0
gemnya bagus hero bug yng bagi ameh,5,0
asik,5,0
instal unstal commander tars nyeseli install tars ganti skill baik skill,1,1
buruk,1,-1
kadang sulit dapet heri inginkanapalagi hero bintang,4,0
baguss banget,5,0
sulap catur ayo ayo,5,0
hero sinergi sisa hero shop udah comender level muncul muncul hero bintang,3,0
keren biar,5,0
jdi pesiun main mc bikin emosi,1,0
singkat gamenya seru paham,5,0
mantap kalo main game pstikan milik minimal gb mantap,5,1
good game montoon,5,0
game seru,5,0
mantap,5,1
gamenya bagus tdk bosan,5,1
seru,5,0
cuman gabut doang,5,0
sukatidak bosan main,5,0
seru banget gamenya,5,0
selesai season server season selesai season mode draft pick hadir rank mythic player ban commander rank tinggi hadir mythical glory,3,0
seruuuu bangett,5,0
teman gabut,5,0
oada rebut emblem hero sulit,5,0
gogolah pokok erancak bana,5,0
mantap,5,1
perfect,5,0
yahuyyyy,5,0
gua kasih bintang buat moonton,5,0
game seru,5,0
jelek banget bagus yg parah parah,1,-1
,5,0
game dark sistem kalo udah susah menang susah banget kasih lawan menang hero tahan orangin buat gamenya duel,1,0
bagus,5,1
game bagus,5,1
fitur layar bagi support tolong baik fiturfitur,3,1
senang,5,1
skin event tarik mohon tingkat,5,0
bagus,5,1
ok,5,0
kareatir seru,5,0
mantaaap cuman udah mitic bot lg,5,0
bagus,5,1
bagus banget,5,1
mantap,5,1
b aja,5,0
like,5,0
keren abisss lucu,5,0
game bagus bantu startegi tahan serang dapat,5,1
bagus,5,1
magic chessnya gampang,5,0
ok,5,0
,5,0
main dr season mlbb mythicwkwk,5,0
harap depan vs biar team match,5,0
good game,5,0
game seru,5,0
mantap montoon keren game,5,1
keren,5,0
mantap,5,1
ngeroll presentase tinggi hero sisa tolol enak mc lamaampus dah rating jelek,1,-1
tidak dark sistem,5,0
bagus,5,1
udh bagus bagus pindah app niat update biar balance eh aja tharz ciptain kartu mikir susah ntr main pake tharz,4,1
seru banget,5,0
game santai cocok ngisi luang refreshing,5,0
maaf kecewa yg,2,-1
poko mantapp lahhh,5,0
lumayan bagus,5,1
bagus gem,5,1
nice,5,0
game bug dark system masak role hero sesuai persentase lvl aja ngacak gk sesuai game ampas,1,-1
gemnya seru,5,0
gamenya bagus susah mobile legends tetep seru,5,1
good game,5,0
pilih kasih musuh udah kasih hero bagus,1,1
seru euy butuh mekanik,5,0
hero asik,5,0
keren gamenya seruu,5,0
bagus beda yg,5,1
seru,5,0
oke,5,0
bagus magic chess pisah mlbb,5,1
seru,5,0
bagus udh paham,5,1
woiii musuh tu yg imbang vexana musuh hit,2,0
gamenya seru hero lucu imut,5,0
improve banget mcgogo moga maju,5,0
skin gua comandder gua nggak,1,0
mantap heronye,5,1
oke,5,0
keren,5,0
assalamualaikum alhamdulillah suka main main santai henti main tibatiba urus,5,1
game keren,1,0
game rusak,1,0
mantappp,5,0
kembali tharz udah sulit dipake sulit,1,0
game setting menang main kalah musuh hoki gitu kayak bot musuh beratin lawan,3,0
sistem adil ptu win nyesel download gaman aneh sumpah,1,0
seru,5,0
,5,0
keren,5,0
bagus,5,1
darksiatemnya kirain misah ngapus darksistem tamyata samo baeeee yg huuu,1,0
bagus banget game,4,1
admin kalo game udah bagus hero,5,1
nerf hero,5,0
bagusss bngett,5,0
bang kasih lg hero,5,0
seru,5,0
keren,5,0
bad,4,0
game bagus,5,1
baik asik banget mput,5,1
jeleklebih bagus,1,1
bagus hayato bagus banget dah senjata sg alok,5,1
seru,4,0
entertaining please speed release commander game,5,0
seru,5,0
mantap,5,1
bagus,5,1
bagus,5,1
bagus game,5,1
game serilu cuman hus pake karakter mobile legend si,3,0
good,5,0
hero yg kasih yg kasih yg bagus bagus,3,1
seru,5,0
good,5,0
tombol game responsif hp pc aja tolong baik,1,1
game broken,1,0
suka banget,5,1
bagus go go mc,5,1
keren,5,0
main bagus,5,1
asik mc yg,5,0
game bagus,5,1
mantab,5,0
goodgame,5,0
thank mc go go,5,0
mantap,5,1
baguss,5,0
game bagus,5,1
gatau ngetik,5,0
nice game,5,0
hiu bane ngiotak damegnya masak bane level kena hiu langsung mati,5,0
gamenya seru banget,5,0
senang,5,1
gamenya seru tegang,5,0
gg gaming,5,0
tarik,5,0
reng ah,1,0
pindah area mohon baharu,4,0
seru,5,0
bagus aja player magic chess terima magic chess go go,5,1
balikin model magic chess kayak yg aneh kaku,3,0
hibur,5,0
bagusssss,5,0
bagus,5,1
bagus,5,1
menarikkkk,5,0
gamenya baguskerendan playernya ramahkagak kaya game belah,5,0
gamenya susah hero pas hero,1,0
sinergi elementalis ilangin,3,0
yg main skin angkat tangan,1,0
magic chess magic chess go go go keresetgak hubung akun mlbb,3,0
mantap banget,5,1
game sampah,1,0
sumpah enak bget,1,0
bug rank rank epic xi xiii push urut buang harga,1,-1
gamenya seru,5,0
masyaallah gamenya bagus player mc ori pindah mc gogo mas bingung karna banget sinergi op banget lamalama adaptasi alhamdulillah rank legend,5,1
ok,5,0
pakai kuota games ml aja,4,0
bagus,5,1
si musuh gampang pas tengah rank efiklegend udah bantai bantai wak seru game,5,0
game kwontl bagus dlu lol ubah autis otak moonton lol mending hok,1,1
commander ush bikin ribet bintang bintang,4,0
game bagus segigrafikkaraterhd harap game yg kayak gin wujud rilis game inisemoga kembang game kasih bintang,5,1
commander tharz pelit kasih hero,3,0
temu bug mana menang rank turun peringkat grand master grand master tolong baik,2,0
terimakasih moontoon tambah game hibur,5,0
hero butuh susah sinergi capai susah hero mengktifkan sinergi hero butuh hero nila gold gameplay boring commander kena nerf parah beda magic chest,1,-1
keren aja kaya pisah apk,5,0
pilih kasih,4,0
bug bug speaker voice mati terkadang klik sinergi imbang,1,-1
seru bgtttttt tampil bagu,5,0
keren,5,0
serubangen monton semuga fany legen,5,0
game good play game boring,5,0
jujur gua bosen karna comandernya skillnya aja tingkatin plisssgua ken kyk sinergi,3,0
game ny baguss,5,0
moga senin gratis,5,0
mantap,5,1
hayabusa nggk turun level nggk,3,0
game butuh kembang,4,0
wokeh,4,0
waw,5,0
bagus,5,1
game seru simpel ribet bawa santai game jalan otomatis ngejalanin sibuk hari pokok seru asik banget ayo buru download,5,0
game favorit,5,0
tarik seruu,5,0
ok,5,0
tarik,5,0
gamenya seru banget udah download hp download hp,5,0
keren,5,0
game hebat lo sekin gerat,5,1
bagus,5,1
game mudah,5,0
lumayan suka main,5,1
gemnya bagus iklan,5,1
busuk,1,0
asik magic sekarangbuat beda sm magic ces yg kemariknp pisah magic cesnya,1,0
bagus,5,1
game bagus tp dibutin mode offlin biar latian pas gk da kuota dah aja terimakasih,5,1
ganti akun fb hilang akun,3,0
mantap,5,1
pantes sepi peminatsistem rooling hero aja gitumasa gw spin habis coin gk ketemu estes gw naikin bintang game sampahmending uninstall,1,0
main tidur,5,0
gajelas njirr sinyal gua ilang pas main sinyal bagus turun bintang gua,1,1
mantap,5,1
seru suka gamenya,5,1
game play tharz balance masak modal gatot hero hero bantai,1,0
kasih bintang deh bagus gamenya mcgg moga kembang depan semangat developer,5,1
moga sistem blessing spirit adakan kayak mc mlbb,4,0
game elek,2,0
game bagus gk nyebelin rasa cocok rekomen dasi download,5,1
bgus,5,0
gemnya matap santai,5,0
bagus nggak seru,1,1
puas n bet,5,1
mending mcbb,5,0
fomo,1,0
main santai cocok main modol pikir strategi menang tanding mendownload skin x borg lapar main mlbb puasa bane makan takoyaki isi gurita minum nutrisari putus alih main mcgg terimakasih developer selamat tunai ibadah puasa kalo dah dapet xborg sy hapus,5,0
game keren,5,0
asik kali mlbb bosen main,5,0
game bagus,5,1
keren abis cuy ff burik,5,0
aneh game pakek tharz kalo kalah susah lawan buff pakek bane sakit b kalah buff game aneh aja,1,0
jelek banget sumpah magic chess asli joy ulti arah musuh ling ulti angin bug fate box sistem card random banget event damage commander sakit banget skill commander dikit banget dampak gameplay inovasi puas banget sumpah main kalo game ganti game moonton kocak main kalo game gin,1,-1
halah game busuk aneh warior sampe master gua main aman aman aja sinergi hero dapet mulu sinergi etah gua gm gua kagak mulu sinergi hero gua pake gua pake sinergi weapon master hero gakak mulu sinergi swordman marksman nyambung sinergi weapon master gua orang lainmusuh gua make weapon master aneh,1,0
