userName,score,content
Pengguna Google,2,"game najis, setiap kalah selalu ngurang 20 darah, udah muak gw main game sampah ini, bisa gasih monton ngurangin darah nya 10 atau ga 12 pas make tharz?, mending mc dari pada mcgg, mcgg game lawak"
Pengguna Google,4,Keren
Pengguna Google,1,Sngat Buruk tdk bisa di instal
Pengguna Google,5,Mantap
Pengguna Google,1,Game apa ni? Kok lebih sampah dari yg d MLBB. Heronya di Nerf semua dapatkan koin susah padahal beli commander harus beli banyak untuk level max. Dapat Hero dan Sinergi Susah. Pokoknya Minusnya lebih banyak dari yg di MLBB. Rate 0/1000
Pengguna Google,5,ini sangat seru dan menghibur ku
Pengguna Google,5,its God
Pengguna Google,5,Bagus efek dan simulasi nya Sinergi lebih mudah di dapatkan
Pengguna Google,1,"Sering terjadi lag, padahal sinyal aman, terkadang waktu refresh hero dan mau membeli, harus di ketuk 2 sampai 3x baru bisa di ambil, jelas jelas ini mempengaruhi permainan, Tolong di fix."
Pengguna Google,1,"RUSAKK!! Apaan cardnya sering gak bisa di gunakan gak berfungsi males banget main gitu terus combo ga dapet cuma gara"" Card gak jalan ga fungsi"
Pengguna Google,5,Makin baguss ajaaa jadi suka
Pengguna Google,1,"Game g jelas washu,nambah banyak jadi susah tau,ngurangi demage juga ga ngotak"
Pengguna Google,5,Bagus banget game nya
Pengguna Google,5,Sangat cocok
Pengguna Google,5,Ternyata game ini benar-benar seru dan menyenangkan banget ya! Game penghilang stres setelah main Mobile Legends!
Pengguna Google,5,☺️
Pengguna Google,5,Terimakasih moonton
Pengguna Google,5,Semoga makin berkembang
Pengguna Google,1,game cacat
Pengguna Google,5,good
Pengguna Google,3,Kapan bisa main HP versi bawah min
Pengguna Google,5,Best
Pengguna Google,1,"Game setinggan, gw susah banget pas udah di mythic, susah banget dapet hero b2 walau udah ngeroll"
Pengguna Google,5,NEW
Pengguna Google,5,Seruu banget...
Pengguna Google,5,bagus lah
Pengguna Google,5,Bagus
Pengguna Google,5,Ga ada comndr yg OP jari Bisa main banyak variasi combo
Pengguna Google,1,"Apaan dah MC gogo skil Hero hilang semua, skinnya gbsa dipake, woyyy montoon kembalikan skin gw"
Pengguna Google,5,Good
Pengguna Google,5,"Game nya sih seru,tapi karakternya udah gak imut lagi kayak dulu,sekarang hero nya juga udah lengkap kayak:ada freya,atlas,helcurt,ling,Dll"
Pengguna Google,5,Game Yang Sangat Menyenangkan Untuk Dimainkan
Pengguna Google,5,ok
Pengguna Google,1,darah Hero kagaa bisa tebell terus jugaa akun dari mlbb ke aplikasi baru ini malah jadi ngulang skin hero juga kaga ada buat pilih Hero awal juga kaga adaa gimana sih ini ml jadi makin ngaco tolong perbaikin lagi kalo mau di kasih reting 5 iyaa secepatnya Monton
Pengguna Google,1,Game gk guna tharz selalu di nerf sekarang kalo kalah cuman di kasih 1 hiro Kan makin ampas
Pengguna Google,5,Oke deh
Pengguna Google,1,"HAPUS AJA COMMENDER THRAZ , NO SYNERGY DAMAGE GAK NGOTAK MIKIR PLAYER MATI2AN NYARI STRATEGI KALAH SAMA 1 HERO BANGS4T !!!"
Pengguna Google,3,Coba moonton perbaiki lagi kayak magic chess di mobile legends. Kalo yang ini Sangat Buruk sekali 👎👎👎👎👎
Pengguna Google,1,Game tai
Pengguna Google,5,Mantap
Pengguna Google,1,"Balikin skill comender yg dulu lah min, gw nggak suka yg sekarang, udah gitu aj"
Pengguna Google,5,bahkan pemain ff pun main ini wkwkwkwk
Pengguna Google,5,Pengalaman saya selama bermain MACIG CASE GO GO sangat menyenangkan dan menghibur 😁
Pengguna Google,4,"Saya sudah mendownload games tersebut, cuman di hp saya knp megic chess GO...GO nya layarnya hitam"
Pengguna Google,1,Aduh ngak berubah berubah ..heran kalo kita butuh hero untuk lengkap kan sinergy sampe habis koin dan sampe ahir pertarungan ..kadita ngak di muncul kan padahal butuh cuma satu ..begitu seterus nya kalo mau di turun kan...tadi lagi pas main hanya pedrin saja ..minta satu biar bisa bintang 3...pedrin hero harga 1 aja ..sampe ahir ngak di kluarin heran inj game mending unistal ..jangan di atur kalo main..untuk apa skill hebat kalo sistim nya di atur aduh ngak akan pernah lagi main ini game unistal
Pengguna Google,5,Seruuu
Pengguna Google,5,Mantap lawan bot
Pengguna Google,2,kok magic chess nya di pisah min:(
Pengguna Google,5,Moonton knp di ubah megic chess nya
Pengguna Google,1,game sampah.
Pengguna Google,5,Game gacor
Pengguna Google,5,Mantapppp
Pengguna Google,3,Lag banget padahal ram 8 internal 256
Pengguna Google,5,tolong update ya
Pengguna Google,4,Next update samain sama kaya pas di mlbb
Pengguna Google,5,Good
Pengguna Google,5,seru
Pengguna Google,5,Permainan bagus sekali
Pengguna Google,2,"Saya sih lebih suka yang dulu, dari pada yang sekarang kita harus bolak-balik pindah game, apa lagi emo saya udah mau habis"
Pengguna Google,5,akhirnya muncul juga game magic chess terpisah setelah sekian purnama wkwkwkwk
Pengguna Google,1,Kenapa layar ya hitam
Pengguna Google,5,udah bagus tapi tolong tambahin Hero nya kayak argus dan lain lain 🙏🙏
Pengguna Google,5,Mantap
Pengguna Google,4,Lumayan
Pengguna Google,1,"game belum optimal, ada player yang diuntungkan dengan roll yang ""wangi"" padahal yang memakai synerginya lebih dari 3 orang dan ada yang tidak mendapatkan heronya padahal hanya 1 orang yang memakai Hero tersebut."
Pengguna Google,5,Game yang bagus
Pengguna Google,2,Game ampas... mending lama aja scroll spin heronya nyacak gak sesuai settingan dan heronya bnyak yg di hilangkan.. kembali aja seperti yg dlu dong
Pengguna Google,3,sering ngebug hero gold 5 gk keluar trus ada juga jaringan sering ngelag gk jelas
Pengguna Google,5,Mantap skuy
Pengguna Google,1,HAPUS AJA ITU COMANDER TARZ AMPAS BET AWAL GAK JADI AMPE LETGAME PUN TETEP AMPAS ANJ
Pengguna Google,1,sudah benar ada di dalam 1 game Mlbb . kenapa harus di pisah . ? _lebih tidak menarik _menambah ram penggunaan di setiap ponsel _sedikit menghilangkan citra suka di dalam 1 provider game MLbb _meruntuhkan antusias para pecinta / komunitas penggemar MLbb auto uninstall 🙏
Pengguna Google,1,Maen ngga seru hapus aja mcgg ngga seru kaya kartun ps1
Pengguna Google,3,wouy akun gua ada chess bord epic ny 3 . knpa di magic chess gogo cuma ada 1. yg chess board dragon altar gua kmna ? ga ada konpensasi gua main sebelum rilis global. masih aja 1 chess bord epic ny. itu juga yg gratis
Pengguna Google,5,Nice 🫶🏻🔥
Pengguna Google,1,Klok jaringan lemah dikit udah ga bisa gerak
Pengguna Google,1,Hero yang dibutuh kan susah di dapat
Pengguna Google,2,Dan sampai sekarang banyak yang masih tampilannya hitam...macam blank gitu..dikasi 1 star tapi g bisa..wkkk. Harus dia ya??wkkk
Pengguna Google,5,Bagus banget game nya. Semoga kedepan nya makin banyak lgi event yg menarik biar tambah semangat main nya
Pengguna Google,1,"gajelas lah pokoknya, apalagi modelan gogo card lonewolf, apa coba seakan2 dah di seting bakalan jdi pemenangnya, banyak juga kartu2 yg lain yg ga bagus dibandingkan yg di dapetin musuh, ga bisa nyesuain ama yg di butuhin sinergi yg kita pakai, jadi kita yg harus nyesuain kartu, malah setiap kartu kadang berubah2 setiap babak monster"
Pengguna Google,5,game nya sangat seruu ayo kita main kan 🔥
Pengguna Google,5,Keren
Pengguna Google,5,bagus
Pengguna Google,5,Sangat memuaskan
Pengguna Google,4,Ok
Pengguna Google,2,Benerin lah combo summoner.. Knpa di keluarin lagi. Padahal udh lvl.3 .. Kocak lu buat GAME.. Kalo gak niat buat game. Mending lu balikin aja magic chess di MLBB. Di BACA Lahh.. !!!
Pengguna Google,5,Seru tapi Bros banget d batree
Pengguna Google,5,Game nya seru
Pengguna Google,5,Tolong hilangkan kankung menyebalkan
Pengguna Google,5,GG btw tolong di nerf in tharz
Pengguna Google,1,Ga jelas
Pengguna Google,5,Angkat menyenangkan enggak seperti sebelumnya...
Pengguna Google,5,Okelah
Pengguna Google,5,Mantap
Pengguna Google,5,emg dri awal udh suka mc yg masih pas yg lama aplgi ini GELOOO
Pengguna Google,5,"Game bagus, penggemar MLBB yang kurang cekatan dalam bermain cepat bisa memainkan game ini dengan baik karena karakter yang telah dikenal sebelumnya di MLBB. Semoga game ini bertahan dan bisa ditingkatkan lebih banyak bonusnya."
Pengguna Google,1,Semenjak update udah saya hapus game nya trimakasih
Pengguna Google,5,"Sangat berkesan. Namun sygnya smua yg di miliki tdk sepenuhnya di kembalikan. Tdk bs memilih skill 1,2 atau 3 pada comander yg di pke."
Pengguna Google,5,"Udah bagus sih, tapi harus di tingkatkan lagi!"
Pengguna Google,1,Kembalikan magic chess yang dulu
Pengguna Google,5,Go Go
Pengguna Google,5,The best
Pengguna Google,5,Bagus gamenya saya suka
Pengguna Google,1,"Lu punya Hero gold bintang 3 lu punya kuasa ,apaan gjls"
Pengguna Google,5,Good
Pengguna Google,1,"daftar orang online disamping ganggu banget di akun ml, padahal ga berteman di magic chess gogo"
Pengguna Google,5,Ok
Pengguna Google,5,kembalikan skil Vale 2
Pengguna Google,1,Udah bagus magic chess ORI malah di ganti.mana banyak perubahannya jadi males main juga.mending pensi aja
Pengguna Google,5,ok
Pengguna Google,1,Knp gak di ml lagi
Pengguna Google,5,Semoga update mendatang game lebih seru dan menarik
Pengguna Google,5,tolong nerf atro begitu op
Pengguna Google,5,Sukaaa bangettt
Pengguna Google,5,Mantap menyala di bulan suci ramadhan
Pengguna Google,5,Game nya seru agak berbeda dengan magic chess lama tapi lebih mantep ini
Pengguna Google,5,"Penghilang stres, dari pada judi dan Narkoboy"
Pengguna Google,5,Mantap bisa disambi dengan kerja
Pengguna Google,5,Sangat memuaskan bermain gamenya
Pengguna Google,5,Nice Game Moonton !!!
Pengguna Google,5,Belajar dulu
Pengguna Google,1,Sampah enakan MC dulu
Pengguna Google,1,"Gamenya sangat tidak bermutu, lebih bagus MC yg lama di banding yang sekarang, fiturnya tidak bagus, terus untuk melengkapi satu Synergy aja susah banget, pokoknya MCGG game gagal dan paling buruk"
Pengguna Google,1,Sistem roll ampas
Pengguna Google,5,Menyala
Pengguna Google,5,sabgat puas
Pengguna Google,5,Boleh lah
Pengguna Google,5,"Game sulit, ga ada code Redeemnya juga pula 😪"
Pengguna Google,5,Seru Banget sekarang Udah Fair cara mainnya Ga monoton ga template kayak kemarin - kemarin keren pokoknya.
Pengguna Google,5,Game yg bagus menghibur waktu luang
Pengguna Google,5,Good
Pengguna Google,1,Game tai !!
Pengguna Google,5,Mantap
Pengguna Google,5,Seruu
Pengguna Google,5,Ok
Pengguna Google,5,Seru banget
Pengguna Google,5,Ok
Pengguna Google,5,Menghibur
Pengguna Google,1,"Game aneh penuh keganjalan, pertama main sampe rank lumayan tinggi pun normal² aja tapi pas wr gw udah bagus kyk mendadak beruntun setiap match selalu ga dikasih hero yg gw pake. Klo kebetulan masa iya beruntun terus dan terjadinya pas wr gw udah selalu bagus di match yg lumayan banyak"
Pengguna Google,1,bug ngebug gak beda jauh sama mobile legends banyak bug
Pengguna Google,5,"Banyak event baru ,namun masih suka versi di apk yg dulu"
Pengguna Google,2,"When I played this game, I felt quite an annoying delay when I wanted to attach items to my hero _____________________________________________ Ketika aku bermain di game ini, aku merasakan delay yang cukup mengganggu ketika ingin memasangkan item ke hero ku"
Pengguna Google,1,rate naik lansung kikir
Pengguna Google,5,"Game sangat seru,kalau bisa lebih keras lah lawan nya"
Pengguna Google,1,"Balikin MC yang dulu,,,MC gogo nggak menarik, lebih keren MC yang dulu ,kalo ada hero sama synergi baru harusnya satu2 jangan dirombak semua,update per season kaya dulu,Para player yang suka ber eksperimen combo2 pada kecewa aslii, setelah gada starcore dan diganti kartu gogo ajg, Apalah yang dipikirkan moonton ini,sekarang gw sama temen2 resmi pensi MC lebih baik main epep,"
Pengguna Google,1,Game kakuuuu
Pengguna Google,5,Game bagus untuk di mainkan
Pengguna Google,5,Tambah kan fitur kalo hero kita kalahkan hero lawan yang punya item. Hero yang dikalahkan item nya didrop
Pengguna Google,5,Mantap
Pengguna Google,5,najun seru abyss min
Pengguna Google,5,Sya menanti update berikutnya
Pengguna Google,4,Mantap
Pengguna Google,1,"game nya bagus tapi persentase keluar heronya gak sesuai, hero 2 gold roll di level 6 gak ada yg nabrak tp gak keluar2 sampe to soon. GAK JELAS!!!!!!"
Pengguna Google,2,Sayang sekali harus didownload lagi padahal lebih bagus 1paket digame tidak memakai banyak ruang
Pengguna Google,5,Mantap moonton terbaik pokoknya 👍
Pengguna Google,5,Ok
Pengguna Google,5,Mantap
Pengguna Google,5,Masih banyak yg perlu d pelajari dari MC sebelumny
Pengguna Google,1,Balikin dulu lah seperti dulu biar seru mainnya
Pengguna Google,5,😎🥰👍
Pengguna Google,1,"game cuman ngandelin hoki ajah ini mah , mana harga diamond nya mahal padahal game baru"
Pengguna Google,1,Knp megic chess saya layar warna hitam mcm mna saya mau main klk gtu layar gemnya
Pengguna Google,5,Good
Pengguna Google,5,Bayakin lagi Hero nya masih blom maksimal Hero nya
Pengguna Google,5,Penghilang gabut
Pengguna Google,5,Luar biasa
Pengguna Google,5,Ok
Pengguna Google,5,"Gua kasih bintang 5, Tapi bikin roll gua hoki okeh 😁"
Pengguna Google,5,"game nya seru banget buat main sambil nyantai, tolong tambahkan beberapa bahasa lgi ke dalam game nya seperti bahasa jepang,korea,Jerman,Brazil, Argentina,canada,Maroko,Mexico!"
Pengguna Google,5,Seru
Pengguna Google,4,Good game
Pengguna Google,5,Mantap
Pengguna Google,5,Ml mc gogo
Pengguna Google,5,Bagus banget :)
Pengguna Google,1,Game sampahh
Pengguna Google,5,Good game
Pengguna Google,2,Minotaur nya gila hp nya tebel bet kaya dosa lu
Pengguna Google,1,"Ampass, tarz di nerf parah, commander nyerang hero di perbanyak, minimal adjust tarznya lawak, kecewa ama mc gok gok tharz di anak tirikan yang lain di dewakan pukiiiii"
Pengguna Google,2,Tidak adil dalam pemberian heronya
Pengguna Google,5,Mantul monton
Pengguna Google,1,Game ga jelas
Pengguna Google,5,Gabut
Pengguna Google,1,"Kenapa tolol gak seru, banyak di prenk pas akhir, giliran hero mau jadi gak ada sama sekali gold 50 ga ada yang jadi, ga seru server yang terhormat monton setres."
Pengguna Google,5,Sebenernya main ml cuma buat mainin MC nya doang ehh sekarang malah ada yang kepisah jadi bisa hemat penyimpanan:3
Pengguna Google,5,Layanan pelanggan di sini luar biasa! Mereka sangat membantu dan sabar dalam menjawab semua pertanyaan saya. Saya merasa sangat dihargai sebagai pelanggan
Pengguna Google,5,Okelag
Pengguna Google,1,Ga dapet skin xborg
Pengguna Google,1,mnding mc yg di ml dri pda mc gogo gak seruu nyesel nunggu 1 bulan lbih .
Pengguna Google,1,"tolong kali ini jngan kyak kmaren gk kliatan sama skali hero, arena, atau apa pun itu,, pliss,,klau msih sma kyak kmaren msih bagus an yg msih gabung di mlbb sih"
Pengguna Google,5,Mantap
Pengguna Google,5,Seru
Pengguna Google,5,Gamenya seru setelah saya mencobanya tapi saya kurang fama dengan magic chess go go
Pengguna Google,5,Nice Game Walaupun di awal masih bingung peralihan dari MC lama 😆😆
Pengguna Google,5,Game baguss
Pengguna Google,1,Kangen mc lama
Pengguna Google,1,Hero susah di dapat kalah terus
Pengguna Google,4,"Tolong kembalikan magic chess yg dulu😭,yang sekarang kurang seru padahal lebih seru yang dulu ,sekarang berasa bosenin."
Pengguna Google,5,Gem nya bagus
Pengguna Google,1,"Di awal gak ada pilihan hero jadi kebentur trus sinerginya, Skil comender cuma satu jadi kayak ada yang kurang, Dan dark sistwm pada tharz sangat kelihatan, orang lain makek op saya makek kalah terus walau hero sudah bintang 3"
Pengguna Google,5,baru pertama main magic chese
Pengguna Google,5,Game nya sruuu... Tpi tolong tambahkan lagi heroes nya
Pengguna Google,5,Bagus dan puas
Pengguna Google,5,Ok
Pengguna Google,1,"Sangat gak asik,,masak gak ada item starfall blade gamenya semakin membosankan sekali.. udah gitu epick nya lama banget,dulu main mc 100% sekarang mcgogo cuma 20% karna sudah gak menarik lagi.."
Pengguna Google,5,Good
Pengguna Google,5,Mntap
Pengguna Google,5,Apik tenan!
Pengguna Google,5,❤️
Pengguna Google,5,Mantab
Pengguna Google,2,"Banned comander tarz,nanti saya kasih bintang 5,krn tidak sportif"
Pengguna Google,5,Serrruuuuuu... Lebih variatif.
Pengguna Google,5,lebih ringan ketimbang ML biasa
Pengguna Google,1,"Ngepush rank, sinyal bagus, hp gk kentang² banget, dapet peringkat 1 tiba² error tidak diketahui dan hasilnya jadi ke-8, peringkat 1 dan 2 gak muncul. Tolol kali ya ini game gaje amat 😡"
Pengguna Google,1,30 koin ga dapet Hera yang sama game apaan ini pelit
Pengguna Google,1,"Terlalu banyak macam efek, coba dibuat simple aja kaya magic chess awal, kalo mau pembaharuan bikin komander baru aja kaya mobile legend yg tiap season ada hero baru, magic chess gitu juga tiap season ada komander baru, jgn ditambah tambahin segala macam bikin bingung mau bikin combo"
Pengguna Google,1,game rusak
Pengguna Google,5,"Halo Min, saya sangat menyukai gamenya, karena dipisah jadi gak perlu download data MC di MLBB. Tapi event-event seperti mengerjakan misi sekarang tidak ada MC di MLBB biasanya saya lebih suka menyelesaikan misi event seperti itu di MC, karena sekarang sudah jadi MCGG. Kalo bisa event dari MLBB ada yg terhubung dengan MCGG agar menambah minat bermain player dan agar dapat meramaikan game MCGG😁🙏"
Pengguna Google,5,Suka sekali
Pengguna Google,1,Susah kali invite teman
Pengguna Google,1,Mcgg gw layarnya hitam...apalahhhh
Pengguna Google,4,"min banyakin Hero mobile legend nya biar makin seru,soalnya lucu liat comender nya kecil kecil kalo Hero mobile legend"
